Altitude,Latitude,Longitude,Velocity,Date
255.23540987489,47.758578197661,-179.76596855657,17157.071592868,2018-03-28 07:44:00
253.98220952153,39.731028029226,-174.90005144627,17158.06214425,2018-03-28 12:36:00
251.94046987225,-0.79970423103273,152.37036644609,17154.34523573,2018-03-28 17:28:00
259.1959572833,-40.864125797237,120.44079513654,17137.383830165,2018-03-28 22:20:00
260.693162237,-47.030005841884,125.66321418081,17134.445143782,2018-03-29 03:12:00
252.91911280302,-10.455193603792,100.75720054324,17151.303214404,2018-03-29 08:04:00
252.95514055833,31.806118298508,64.11043292715,17158.343333484,2018-03-29 12:56:00
255.73164898332,51.201493864055,62.479881933522,17156.705971432,2018-03-29 17:48:00
252.0132308136,21.164956489469,48.734264058144,17157.802646417,2018-03-29 22:40:00
254.8686009549,-21.747067305655,10.560020300385,17146.373948747,2018-03-30 03:32:00
261.67547877276,-51.30169757819,-2.7099847675721,17132.545358023,2018-03-30 08:24:00
256.80404647149,-31.460024916564,-4.9438746949264,17142.449018588,2018-03-30 13:16:00
251.43695878361,10.823758435424,-41.714505778972,17157.326523868,2018-03-30 18:08:00
255.03680073452,47.275286859547,-66.135259167219,17157.493082109,2018-03-30 23:00:00
254.10713361718,40.42251104751,-60.883259465082,17157.759876985,2018-03-31 03:52:00
251.92248633886,0.12378666271712,-93.099529736031,17154.289391759,2018-03-31 08:44:00
259.05297274036,-40.1982749973,-125.52825989222,17137.501727573,2018-03-31 13:36:00
260.70996294398,-47.502068448362,-120.6206605931,17134.532318855,2018-03-31 18:28:00
252.87989643579,-11.339099234234,-144.71348262446,17151.547398749,2018-03-31 23:20:00
252.74054842598,31.036288075257,178.42166037166,17158.784673953,2018-04-01 04:12:00
255.72901038267,51.367519179737,175.96820600543,17156.750056695,2018-04-01 09:04:00
252.12544476146,21.999122673825,163.19362713606,17157.593597785,2018-04-01 13:56:00
254.78853352505,-20.912376234115,125.02380064026,17146.376904706,2018-04-01 18:48:00
261.66528944295,-51.12651033699,110.80856066755,17132.471254881,2018-04-01 23:40:00
256.92212489242,-32.217226866652,109.36861465803,17142.294412809,2018-04-02 04:32:00
251.30187801179,9.9739140036017,72.844378768466,17157.699426007,2018-04-02 09:24:00
254.91303955376,46.821746913877,47.682779422578,17157.747470073,2018-04-02 14:16:00
254.22172428208,41.04819906305,53.211577809451,17157.601640036,2018-04-02 19:08:00
252.00787124684,0.97837598336261,21.487166914877,17153.946427678,2018-04-03 00:00:00
259.03103390494,-39.557181573436,-11.40808243301,17137.268935523,2018-04-03 04:52:00
260.85224161459,-47.919021271158,-6.8046610338497,17134.131139134,2018-04-03 09:44:00
252.88819590298,-12.157945777087,-30.137712920065,17151.645765835,2018-04-03 14:36:00
252.05895755306,30.317700662226,-67.1770324425,17161.209489267,2018-04-03 19:28:00
255.73433864452,51.496734726028,-70.383338587293,17156.767927999,2018-04-04 00:20:00
252.7560055944,22.762382402952,-82.280930824753,17155.278541281,2018-04-04 05:12:00
255.29604857762,-20.137950651714,-120.43730722123,17144.022090229,2018-04-04 10:04:00
261.79601792272,-50.940988343969,-135.53644309801,17131.816144746,2018-04-04 14:56:00
257.00164131076,-32.89229491995,-136.23029772109,17142.232987442,2018-04-04 19:48:00
251.09716113864,9.2089847657552,-172.51856134174,17158.351600785,2018-04-05 00:40:00
254.66889369259,46.405410860574,161.68247840249,17158.474776133,2018-04-05 05:32:00
254.30871899428,41.58756708669,167.43365618289,17157.466842082,2018-04-05 10:24:00
252.04530676053,1.718887989969,136.16516217369,17153.754069197,2018-04-05 15:16:00
258.9759695942,-39.000263887735,102.89414227514,17137.153802222,2018-04-05 20:08:00
260.92578187795,-48.266583375478,107.18753877818,17133.949137602,2018-04-06 01:00:00
252.87465034551,-12.862443981283,84.53330605205,17151.79212118,2018-04-06 05:52:00
252.25363903309,29.686692489312,47.328179858961,17160.066744449,2018-04-06 10:44:00
255.61732965854,51.59300162399,43.446021783324,17157.223139717,2018-04-06 15:36:00
252.37785174793,23.411496739773,32.334817352647,17156.98740774,2018-04-06 20:28:00
254.77986418258,-19.497803930849,-5.777697873806,17145.841399036,2018-04-07 01:20:00
261.6990049725,-50.778263502687,-21.563171038476,17132.056744447,2018-04-07 06:12:00
257.04860477478,-33.467214067576,-21.72404447245,17142.260356328,2018-04-07 11:04:00
250.94109997151,8.5510831391848,-57.792907875877,17158.830689203,2018-04-07 15:56:00
254.50049886723,46.035429515761,-84.123705968166,17158.916776314,2018-04-07 20:48:00
254.38197204754,42.042300047795,-78.213199394088,17157.347091883,2018-04-08 01:40:00
252.14149669526,2.3565009608904,-109.07757636217,17153.333794442,2018-04-08 06:32:00
258.95744701442,-38.51284181839,-142.65975312763,17136.932787714,2018-04-08 11:24:00
260.93666525006,-48.553152856752,-138.66151027495,17133.997462619,2018-04-08 16:16:00
252.76803250125,-13.467063223361,-160.71677631701,17152.309655214,2018-04-08 21:08:00
252.00048252459,29.146567000723,161.96448471593,17160.806626276,2018-04-09 02:00:00
255.52303669945,51.657021382164,157.50653188766,17157.583364374,2018-04-09 06:52:00
252.45734162775,23.955335653792,147.04696205988,17156.813170882,2018-04-09 11:44:00
254.84164917453,-18.948036252148,108.97740050741,17145.353442987,2018-04-09 16:36:00
261.75727489818,-50.623058826114,92.59555426442,17131.679038308,2018-04-09 21:28:00
257.08092429797,-33.938505109605,92.903932320258,17142.288281777,2018-04-10 02:20:00
250.74740480547,8.009586051888,57.026906015916,17159.477741803,2018-04-10 07:12:00
254.27055846906,45.725943528353,30.275819215402,17159.631014594,2018-04-10 12:04:00
254.35395588553,42.403055676337,36.304456730876,17157.579513486,2018-04-10 16:56:00
252.23017342999,2.8647803841215,5.7789131690343,17152.929740814,2018-04-10 21:48:00
259.04647614721,-38.122001176184,-28.039911242714,17136.307767011,2018-04-11 02:40:00
261.08419733911,-48.77242825853,-24.2882015386,17133.440904202,2018-04-11 07:32:00
252.74759647317,-13.941700093281,-45.863268235989,17152.435671632,2018-04-11 12:24:00
251.70417879093,28.728414640549,-83.25323389926,17161.752489119,2018-04-11 17:16:00
255.30065496251,51.698707712626,-88.145832089074,17158.429148449,2018-04-11 22:08:00
252.4451395382,24.360656085228,-98.102578011951,17156.936216558,2018-04-12 03:00:00
254.86488368889,-18.540071407401,-136.13697941416,17145.053637328,2018-04-12 07:52:00
261.89080225424,-50.503631635817,-152.95047528138,17130.996576349,2018-04-12 12:44:00
257.228852949,-34.278361110701,-152.29645968198,17141.761326721,2018-04-12 17:36:00
250.6168338043,7.622179384411,171.97407054916,17159.867476934,2018-04-12 22:28:00
253.97704811303,45.506315652321,144.93940014095,17160.623269421,2018-04-13 03:20:00
254.22792707857,42.648350163111,151.05112900441,17158.129254789,2018-04-13 08:12:00
252.19991939373,3.2053323847448,120.76962645902,17152.981072458,2018-04-13 13:04:00
259.14100770118,-37.854771352957,86.800438750734,17135.705776849,2018-04-13 17:56:00
261.19075241074,-48.913707602845,90.38445210913,17132.993865974,2018-04-13 22:48:00
252.68545771568,-14.251794302832,69.139074742881,17152.677311847,2018-04-14 03:40:00
251.45764312144,28.452853366924,31.70052013014,17162.560088845,2018-04-14 08:32:00
255.13017695791,51.720667453507,26.52868020687,17159.056826922,2018-04-14 13:24:00
252.36000511421,24.623427976643,16.890228867519,17157.31655446,2018-04-14 18:16:00
254.90225374881,-18.278182929934,-21.113659541902,17144.753861694,2018-04-14 23:08:00
262.04995795713,-50.424259148008,-38.199831451833,17130.242666873,2018-04-15 04:00:00
257.36441105606,-34.497129575111,-37.339473414802,17141.254875388,2018-04-15 08:52:00
250.53075420392,7.3707660778389,-72.97038653224,17160.126568594,2018-04-15 13:44:00
253.80336811554,45.354047893466,-100.19867588467,17161.208949446,2018-04-15 18:36:00
254.16948935781,42.813790953561,-94.041242876314,17158.411099882,2018-04-15 23:28:00
252.22771816775,3.4423338610153,-124.15561376976,17152.843605942,2018-04-16 04:20:00
259.15698756907,-37.679718608933,-158.22331241504,17135.510429232,2018-04-16 09:12:00
261.31582186958,-49.005853997041,-154.7553100536,17132.490513249,2018-04-16 14:04:00
252.69746475772,-14.46735194536,-175.79031860872,17152.647787838,2018-04-16 18:56:00
251.31258269243,28.259718258834,146.73844785747,17163.036666118,2018-04-16 23:48:00
254.99728231328,51.735545326019,141.36263918761,17159.576349889,2018-04-17 04:40:00
252.42450987777,24.804426803854,131.96323987695,17157.088472171,2018-04-17 09:32:00
254.98124624124,-18.093625108788,93.978610448546,17144.342034994,2018-04-17 14:24:00
262.11143908728,-50.365690734276,76.699925742098,17129.928247218,2018-04-17 19:16:00
257.35218578393,-34.649958933796,77.708646363818,17141.344095911,2018-04-18 00:08:00
250.38798914365,7.1950501292096,42.149120762641,17160.65295291,2018-04-18 05:00:00
253.59526012954,45.259211699747,14.808529255783,17161.963464709,2018-04-18 09:52:00
254.06746919718,42.91386308172,20.999842080217,17158.833959017,2018-04-18 14:44:00
252.72399117609,3.7629535833683,-9.1468730103918,17151.346872831,2018-04-18 19:36:00
259.31313081751,-37.366412372084,-43.45227239038,17135.125682859,2018-04-19 00:28:00
261.2891073058,-49.191559835281,-40.309704325712,17133.000402231,2018-04-19 05:20:00
252.65249691781,-14.933108102727,-60.929018434936,17153.149419867,2018-04-19 10:12:00
251.36951321802,27.685770661681,-98.637945620183,17163.0708705,2018-04-19 15:04:00
255.31328896532,51.772680540556,-104.82871322551,17158.81383808,2018-04-19 19:56:00
252.94153476054,25.539420722187,-113.53811628649,17155.773767823,2018-04-20 00:48:00
255.25184175476,-17.247596957928,-151.51802531224,17143.48553065,2018-04-20 05:40:00
262.27376397273,-50.055684386015,-169.85842898748,17129.604124345,2018-04-20 10:32:00
257.72420274073,-35.518551775366,-168.25944500701,17140.777460858,2018-04-20 15:24:00
250.51929200356,6.0709838976528,156.50755397717,17160.513004729,2018-04-20 20:16:00
253.65907820584,44.51187580519,128.18234373048,17161.847754439,2018-04-21 01:08:00
254.50505701949,43.773382076955,134.34565798826,17158.022357635,2018-04-21 06:00:00
252.61434463954,4.9564596310692,105.15925509712,17151.86925458,2018-04-21 10:52:00
259.36714424564,-36.405274293242,70.337524057039,17134.505984627,2018-04-21 15:44:00
261.83590136016,-49.667987118112,72.688125992822,17131.190502589,2018-04-21 20:36:00
253.14020163833,-16.163968248508,53.255487183501,17151.759114112,2018-04-22 01:28:00
251.14950524782,26.609701635434,15.449802347878,17163.478536805,2018-04-22 06:20:00
255.03695520669,51.797521813644,8.0404954627552,17159.916190083,2018-04-22 11:12:00
252.83328687084,26.59981273812,0.59934021882832,17156.604513375,2018-04-22 16:04:00
255.09583184236,-16.138312629705,-37.239587803434,17143.772531237,2018-04-22 20:56:00
262.41127206911,-49.649496904796,-56.742963026329,17128.808703793,2018-04-23 01:48:00
258.07322514121,-36.434936958686,-54.343021413936,17139.736291139,2018-04-23 06:40:00
250.50216323041,4.9607805477701,-89.119152409729,17160.404083225,2018-04-23 11:32:00
253.33633437548,43.806407209659,-118.23256965772,17162.727105128,2018-04-23 16:24:00
254.37816423728,44.470236754706,-112.04321214788,17158.822623424,2018-04-23 21:16:00
252.5036941885,6.0231506973846,-140.43195744805,17152.347720853,2018-04-24 02:08:00
259.26950694128,-35.536721609103,-175.67714453052,17134.411094894,2018-04-24 07:00:00
262.10234029822,-50.044119018996,-174.03916557326,17130.22825579,2018-04-24 11:52:00
253.38679729968,-17.188600380785,167.61061543874,17150.981425424,2018-04-24 16:44:00
250.95890776618,25.646335990307,129.68857510503,17163.801214227,2018-04-24 21:36:00
254.82257755646,51.779684338085,121.1868727904,17160.717168405,2018-04-25 02:28:00
252.73661956975,27.539250636327,114.83942942515,17157.334164354,2018-04-25 07:20:00
254.88834954933,-15.147511817329,77.156175080404,17144.299215801,2018-04-25 12:12:00
262.46051271013,-49.253739035791,56.634850214579,17128.360727936,2018-04-25 17:04:00
258.37829405144,-37.25158011907,59.677270196234,17138.851347525,2018-04-25 21:56:00
250.50037826026,3.9519454803285,25.342388254323,17160.2862525,2018-04-26 02:48:00
253.07210954381,43.143218369357,-4.4627464176499,17163.420040959,2018-04-26 07:40:00
254.28329513434,45.086292229765,1.6793147038913,17159.482502702,2018-04-26 12:32:00
252.44400415057,7.0015610684825,-25.952956606111,17152.661735059,2018-04-26 17:24:00
259.20097390381,-34.727676487267,-61.559105002047,17134.258443921,2018-04-26 22:16:00
262.34391911331,-50.361000016046,-60.632219269746,17129.366240898,2018-04-27 03:08:00
253.59697234876,-18.121230144924,-77.964715707781,17150.355843749,2018-04-27 08:00:00
250.67334923107,24.75575344225,-115.97132166376,17164.566784562,2018-04-27 12:52:00
254.5426805095,51.728941340448,-125.48639484138,17161.786665948,2018-04-27 17:44:00
252.6952749571,28.388771355635,-130.84306569981,17157.819059869,2018-04-27 22:36:00
254.84669647751,-14.238220496227,-168.36398155343,17144.196200124,2018-04-28 03:28:00
262.57451922517,-48.870939538499,170.22540692204,17127.652614387,2018-04-28 08:20:00
258.75027983028,-37.974065011624,173.79395283324,17137.6464978,2018-04-28 13:12:00
250.43302711324,3.0340307755943,139.87529936177,17160.460805895,2018-04-28 18:04:00
252.71199232255,42.524982852748,109.47261523634,17164.528036993,2018-04-28 22:56:00
254.15284301964,45.626713850054,115.51289968323,17160.251503078,2018-04-29 03:48:00
252.40838289986,7.8871291388057,88.592403292561,17152.883975106,2018-04-29 08:40:00
259.19400303158,-33.984881495894,52.680340706526,17133.89315892,2018-04-29 13:32:00
262.61133683303,-50.623742650804,52.914546818435,17128.376990257,2018-04-29 18:24:00
253.78331781179,-18.974574324385,36.519836154475,17149.827355747,2018-04-29 23:16:00
250.47043503312,23.93771193452,-1.544300812835,17165.044871019,2018-04-30 04:08:00
254.29306800856,51.655243039408,-11.987380797609,17162.729554317,2018-04-30 09:00:00
252.62158928522,29.15851842321,-16.458125525246,17158.416087992,2018-04-30 13:52:00
254.7602717687,-13.406237708007,-53.81220775958,17144.314437553,2018-04-30 18:44:00
262.67572644368,-48.497188116687,-76.030031680773,17127.015699176,2018-04-30 23:36:00
259.07444769648,-38.631905758565,-72.020262678007,17136.621583845,2018-05-01 04:28:00
250.54016117896,2.2001201312465,-105.52392929804,17159.943540142,2018-05-01 09:20:00
252.4550257269,41.948849154506,-136.45021076839,17165.237800399,2018-05-01 14:12:00
253.93982975676,46.100912394477,-130.5453485783,17161.320117101,2018-05-01 19:04:00
252.22652546096,8.6862210066744,-156.79542823356,17153.698292213,2018-05-01 23:56:00
259.09887603049,-33.309167264644,167.03868351995,17133.91756576,2018-05-02 04:48:00
262.87850035852,-50.837509029675,166.6196611405,17127.35647987,2018-05-02 09:40:00
254.06014814352,-19.737644653314,151.07604397868,17148.903123902,2018-05-02 14:32:00
250.33204835458,23.196452347334,112.97500185258,17165.287636156,2018-05-02 19:24:00
254.04757795413,51.566467997777,101.68059988049,17163.647065694,2018-05-03 00:16:00
252.48721905316,29.849214468132,97.9970400088,17159.229328048,2018-05-03 05:08:00
254.64326803983,-12.654416783846,60.813668161313,17144.583799964,2018-05-03 10:00:00
262.7768732827,-48.14444418981,37.884887162075,17126.387470312,2018-05-03 14:52:00
259.42097161047,-39.216056756959,42.256695452384,17135.468385083,2018-05-03 19:44:00
250.6420752187,1.4440665890118,9.1394714383816,17159.467484258,2018-05-04 00:36:00
252.22984602112,41.416215903765,-22.244364607296,17165.847035936,2018-05-04 05:28:00
253.75542636376,46.518144348203,-16.500641961709,17162.249501515,2018-05-04 10:20:00
252.04563435237,9.4100827565655,-42.122130980847,17154.510383068,2018-05-04 15:12:00
258.99928229555,-32.691397079567,-78.503927030363,17133.993760749,2018-05-04 20:04:00
263.14502863373,-51.011322214827,-79.515666145703,17126.316520776,2018-05-05 00:56:00
254.44183621086,-20.416750693927,-94.295277916304,17147.530324167,2018-05-05 05:48:00
250.32942183086,22.530170995037,-132.41908986684,17165.009464519,2018-05-05 10:40:00
253.83422583287,51.469807049649,-144.46523884859,17164.419885466,2018-05-05 15:32:00
252.2958532489,30.458210663564,-147.45913840124,17160.231598269,2018-05-05 20:24:00
254.4005449602,-11.99118530886,175.51822503756,17145.380719796,2018-05-06 01:16:00
262.77477347123,-47.823628564578,151.98419514091,17126.182692975,2018-05-06 06:08:00
259.7556048232,-39.717566415469,156.64830438977,17134.310248805,2018-05-06 11:00:00
250.77350691343,0.79184299162316,123.888010772,17158.860967959,2018-05-06 15:52:00
252.1343831338,40.951552513007,92.125845803759,17165.939603143,2018-05-06 20:44:00
253.65764776526,46.865618009107,97.70789389317,17162.765039186,2018-05-07 01:36:00
251.89949723856,10.026667349411,72.633161077036,17155.151979535,2018-05-07 06:28:00
258.81229433651,-32.164623429901,36.082921651981,17134.450338295,2018-05-07 11:20:00
263.20045484014,-51.141315351663,34.584609862161,17126.076490561,2018-05-07 16:12:00
254.59962869523,-20.965778762987,20.448116837306,17146.992022271,2018-05-07 21:04:00
250.29089208893,21.995895297375,-17.676565836184,17164.889698903,2018-05-08 01:56:00
253.7207626556,51.379965669297,-30.31796154528,17164.752804823,2018-05-08 06:48:00
252.15900268489,30.931169404923,-32.771450565844,17160.915472363,2018-05-08 11:40:00
254.15994486645,-11.48011286033,-69.648489790096,17146.162651882,2018-05-08 16:32:00
262.68205994084,-47.572840175351,-93.622674422801,17126.335851655,2018-05-08 21:24:00
259.93475612171,-40.082798936461,-88.743566500843,17133.668296191,2018-05-09 02:16:00
250.95579486784,0.30883391645256,-121.23619217139,17158.021902119,2018-05-09 07:08:00
251.99642596792,40.602248479247,-153.26191744222,17166.233179434,2018-05-09 12:00:00
253.52737069249,47.105223684265,-147.8073424554,17163.32533535,2018-05-09 16:52:00
251.75784968496,10.460592462006,-172.46927998264,17155.711025427,2018-05-09 21:44:00
258.68712329164,-31.795651425115,150.88045194263,17134.691584829,2018-05-10 02:36:00
263.3316078621,-51.227718709861,149.0012277115,17125.514059301,2018-05-10 07:28:00
254.92729870005,-21.36131361438,135.32811425194,17145.723374638,2018-05-10 12:20:00
250.41230684846,21.606767289561,97.205486049688,17164.186119687,2018-05-10 17:12:00
253.60320461751,51.308512752593,84.136124462594,17165.124310643,2018-05-10 22:04:00
251.89594054672,31.269224261772,82.071792706241,17162.068761153,2018-05-11 02:56:00
253.84689498909,-11.114818790068,45.30436425727,17147.297311414,2018-05-11 07:48:00
262.73693362373,-47.378021071924,20.994134019173,17125.95560821,2018-05-11 12:40:00
260.20498626333,-40.360734588845,26.018879602088,17132.651086304,2018-05-11 17:32:00
251.08762619961,-0.061598347725933,-6.2607460786954,17157.423876025,2018-05-11 22:24:00
251.89233244185,40.339700825971,-38.482392657647,17166.458355793,2018-05-12 03:16:00
253.21971135926,47.288469194012,-33.122541532146,17164.604842062,2018-05-12 08:08:00
251.41100718962,10.784705692279,-57.46804692531,17157.113964464,2018-05-12 13:00:00
258.68902142704,-31.509889941568,-94.213296878986,17134.446169623,2018-05-12 17:52:00
263.42578139194,-51.287018373204,-96.363368327178,17125.013753913,2018-05-12 22:44:00
254.83590793319,-21.63554549972,-109.67384608718,17146.01030745,2018-05-13 03:36:00
250.07204831781,21.363683469152,-147.76500922468,17165.273102501,2018-05-13 08:28:00
253.54809846243,51.170857501892,-161.98030880466,17165.986185875,2018-05-13 13:20:00
251.74456400619,31.957943793533,-163.51916447945,17163.671456767,2018-05-13 18:12:00
253.76478083418,-10.241437150213,159.85081659638,17148.104172258,2018-05-13 23:04:00
263.01499731139,-46.874097486002,134.63653553912,17125.161648166,2018-05-14 03:56:00
261.22585628045,-41.129312347726,139.83696036492,17129.452693585,2018-05-14 08:48:00
252.05810897831,-1.3001168559686,108.01811287794,17154.213847504,2018-05-14 13:40:00
252.18691003143,39.317758329978,74.965999303121,17165.468853341,2018-05-14 18:32:00
253.24925729216,48.023227680635,79.596175674101,17165.588325987,2018-05-14 23:24:00
251.1882306546,12.335952477451,56.497271213768,17159.060423701,2018-05-15 04:16:00
258.26666001626,-30.039707858145,19.271495961995,17136.29065639,2018-05-15 09:08:00
264.27206380859,-51.568491677962,15.290795129023,17122.542982716,2018-05-15 14:00:00
256.54369183002,-23.467049269397,3.7972951127625,17140.588975412,2018-05-15 18:52:00
251.07493541083,19.358298033496,-34.382408092771,17161.413508802,2018-05-15 23:44:00
253.53936330967,50.750673113601,-50.214998840206,17165.787152525,2018-05-16 04:36:00
251.71753042852,33.482754888472,-50.226519677466,17164.511436877,2018-05-16 09:28:00
253.25080786673,-8.4853603785595,-86.323065369055,17149.961793304,2018-05-16 14:20:00
262.67541464794,-45.880341774276,-113.02377428603,17126.124599737,2018-05-16 19:12:00
261.75082632151,-42.397828011595,-107.42841240839,17128.094719526,2018-05-17 00:04:00
252.50319105781,-3.037920693843,-138.08981246231,17152.438043652,2018-05-17 04:56:00
252.16543182016,37.971669269591,-172.00775720438,17164.853585063,2018-05-17 09:48:00
253.2462441299,48.818761195625,-168.22629202104,17165.981676744,2018-05-17 14:40:00
250.9069951128,14.033758102035,170.3255328166,17160.570019023,2018-05-17 19:32:00
257.68887890159,-28.514236684317,132.77413048816,17137.931414972,2018-05-18 00:24:00
264.28924159846,-51.731794324708,127.09981752071,17122.521681274,2018-05-18 05:16:00
257.07909837775,-25.052829242922,117.45212657292,17138.988265308,2018-05-18 10:08:00
251.23227802468,17.717818782106,79.390467250681,17160.235339185,2018-05-18 15:00:00
253.53161683155,50.24966069285,61.758123995682,17165.536056841,2018-05-18 19:52:00
251.65015216576,34.905784457231,63.094370707975,17165.431249572,2018-05-19 00:44:00
252.68743536071,-6.822425098355,27.599332147536,17151.990591859,2018-05-19 05:36:00
262.24349091393,-44.886342768701,-0.39128361247044,17127.331341144,2018-05-19 10:28:00
262.15604218518,-43.514657643081,5.4186790711086,17126.981050151,2018-05-19 15:20:00
252.99922429467,-4.6881213031738,-24.137710968397,17150.495662002,2018-05-19 20:12:00
252.24687142634,36.652962989066,-58.799402327029,17163.831762494,2018-05-20 01:04:00
253.29018240091,49.495089007293,-55.979657118442,17166.105936715,2018-05-20 05:56:00
250.6460281832,15.635206531797,-75.791640964685,17161.997783407,2018-05-20 10:48:00
257.04237188727,-27.040845955593,-113.59184917137,17139.896986296,2018-05-20 15:40:00
264.24167975763,-51.793939964438,-120.91372527385,17122.696693553,2018-05-20 20:32:00
257.61210256314,-26.530886517493,-128.83756399664,17137.364425777,2018-05-21 01:24:00
251.45556404522,16.163995220507,-166.72487592794,17158.832260399,2018-05-21 06:16:00
253.53676130422,49.693741548422,173.97822989914,17165.191042248,2018-05-21 11:08:00
251.6124711394,36.225182196806,176.45949999566,17166.183036695,2018-05-21 16:00:00
252.16086980556,-5.2346537643137,141.59166888938,17153.926733314,2018-05-21 20:52:00
261.77492114036,-43.886355761101,112.44848005806,17128.686061776,2018-05-22 01:44:00
262.48558928029,-44.529768587464,118.29932266701,17126.125842706,2018-05-22 06:36:00
253.4924964954,-6.272432216304,89.873139681027,17148.619377415,2018-05-22 11:28:00
252.39792754522,35.353952029601,54.558281895478,17162.570733464,2018-05-22 16:20:00
253.42162789897,50.080508380023,56.288741397007,17165.871226668,2018-05-22 21:12:00
250.40894273771,17.191181042805,38.112110347198,17163.411245263,2018-05-23 02:04:00
256.33622758799,-25.598333982,0.13533660052558,17142.156852398,2018-05-23 06:56:00
264.09458113686,-51.768169188567,-8.8348791216283,17123.257379758,2018-05-23 11:48:00
258.14424350647,-27.952876277871,-15.121820630295,17135.770159768,2018-05-23 16:40:00
251.77613714514,14.645576542128,-52.778055850992,17157.25837133,2018-05-23 21:32:00
253.61411295845,49.077860775215,-73.64712631607,17164.591495067,2018-05-24 02:24:00
251.61922209492,37.481640217101,-70.190255228871,17166.710037618,2018-05-24 07:16:00
251.62630818104,-3.6985759555656,-104.36400543175,17155.822368369,2018-05-24 12:08:00
261.17900644774,-42.891111839719,-134.51018465957,17130.346534546,2018-05-24 17:00:00
262.57371294336,-45.420051011135,-128.70492214171,17125.878834628,2018-05-24 21:52:00
253.676727945,-7.6453295765979,-155.97812447928,17147.588380086,2018-05-25 02:44:00
252.64074199869,34.081882304686,168.05187212214,17160.915214786,2018-05-25 07:36:00
253.6127403365,50.552807439228,168.6342734849,17165.262496944,2018-05-25 12:28:00
250.18796300726,18.642800050087,152.06089768431,17164.664360956,2018-05-25 17:20:00
255.76051970516,-24.19397031483,113.95771793734,17143.91854445,2018-05-25 22:12:00
263.85063015044,-51.659231933997,103.37700275276,17124.16444037,2018-05-26 03:04:00
258.45861921188,-29.29791126557,98.619164964569,17135.042621211,2018-05-26 07:56:00
251.97171330333,13.172927269578,61.230890845128,17155.929631601,2018-05-26 12:48:00
253.81115156363,48.425876581829,38.93715037898,17163.369569413,2018-05-26 17:40:00
251.85263457061,38.647203864662,43.192002804501,17166.347242446,2018-05-26 22:32:00
251.24585044514,-2.2094717460302,9.7227510086697,17157.389463032,2018-05-27 03:24:00
260.67338893545,-41.850602249737,-21.403643941667,17132.06114643,2018-05-27 08:16:00
262.83234175452,-46.31180480294,-15.919172118013,17125.569684574,2018-05-27 13:08:00
254.2882493269,-9.2249783727156,-41.994362236484,17145.71241487,2018-05-27 18:00:00
252.62474420885,32.845559536445,-78.325099928404,17160.367038935,2018-05-27 22:52:00
253.70049949624,50.937294100956,-78.937689990928,17165.070823827,2018-05-28 03:44:00
250.15550477399,20.028728589894,-93.956295938192,17165.214067432,2018-05-28 08:36:00
255.16164193009,-22.852735837396,-132.12377356676,17145.817562669,2018-05-28 13:28:00
263.65484565619,-51.485368816,-144.23733650609,17124.838188686,2018-05-28 18:20:00
258.87404755364,-30.555000379747,-147.60331450266,17133.875275995,2018-05-28 23:12:00
252.23789806417,11.779431917417,175.31773184167,17154.50924431,2018-05-29 04:04:00
253.90189410538,47.74992986832,151.70970647807,17162.617889652,2018-05-29 08:56:00
252.0218189388,39.731257591757,156.60190479326,17166.163553123,2018-05-29 13:48:00
251.01462384107,-0.79619738641251,123.87113259097,17158.254388185,2018-05-29 18:40:00
260.17980116329,-40.845047253339,91.91087086357,17133.516091093,2018-05-29 23:32:00
262.83594299493,-47.071582976046,97.030592615529,17125.902393026,2018-05-30 04:24:00
254.61654937236,-10.599331993766,72.139476275086,17144.586614492,2018-05-30 09:16:00
252.74086363812,31.642552812125,35.411183605062,17159.308625749,2018-05-30 14:08:00
253.88996850218,51.240760731396,33.567457569949,17164.423457721,2018-05-30 19:00:00
250.13849285393,21.349833219935,20.057990503015,17165.703216059,2018-05-30 23:52:00
254.57131713181,-21.555478466432,-18.12110818512,17147.72375029,2018-05-31 04:44:00
263.34197324645,-51.253617180784,-31.705775723406,17125.957504486,2018-05-31 09:36:00
259.12123776158,-31.744741745011,-33.789637373216,17133.372910141,2018-05-31 14:28:00
252.43714914245,10.441358111465,-70.523417277279,17153.400835725,2018-05-31 19:20:00
254.05330487907,47.055071797309,-95.338238326094,17161.605760501,2018-06-01 00:12:00
252.13575929297,40.730301352123,-89.945448594921,17166.167350113,2018-06-01 05:04:00
250.72133165881,0.54719684060024,-121.92494751455,17159.407327425,2018-06-01 09:56:00
259.67679934156,-39.862171635469,-154.62340271767,17135.023980276,2018-06-01 14:48:00
262.88199765178,-47.750404450087,-149.96150679958,17126.021174203,2018-06-01 19:40:00
254.77754524613,-11.89553347522,-173.6700390454,17144.128714189,2018-06-02 00:32:00
252.7561564957,30.497121837296,149.27521510342,17158.66657016,2018-06-02 05:24:00
254.13240774135,51.470929086282,146.20355553232,17163.509004881,2018-06-02 10:16:00
250.22277989313,22.587166250844,134.12698140109,17165.757132367,2018-06-02 15:08:00
254.10049871932,-20.322847986905,95.971924320872,17149.174338591,2018-06-02 20:00:00
262.99124574139,-50.979186419039,81.015546893388,17127.206697248,2018-06-03 00:52:00
259.30622014133,-32.842238867277,80.072694117959,17133.091297045,2018-06-03 05:44:00
